Symbol,Date,High,Low,Close,Volume
HSI,2025-11-04,26291.650391,25911.789062,25952.400391,3421200000
HSI,2025-11-05,25980.900391,25496.130859,25935.410156,2770000000
HSI,2025-11-06,26490.710938,26061.580078,26485.900391,2705200000
HSI,2025-11-07,26371.460938,26167.230469,26241.830078,2695900000
HSI,2025-11-10,26668.890625,26302.929688,26649.060547,3124500000
HSI,2025-11-11,26788.429688,26511.25,26696.410156,2417600000
HSI,2025-11-12,27016.400391,26739.089844,26922.730469,3437300000
HSI,2025-11-13,27188.810547,26733.210938,27073.029297,3285700000
HSI,2025-11-14,26881.880859,26535.419922,26572.460938,2809900000
HSI,2025-11-17,26531.800781,26252.359375,26384.279297,2521100000
HSI,2025-11-18,26188.820312,25821.839844,25930.029297,3514100000
HSI,2025-11-19,26045.369141,25742.070312,25830.650391,2886700000
HSI,2025-11-20,26046.759766,25692.130859,25835.570312,2979200000
HSI,2025-11-21,25483.669922,25178.630859,25220.019531,3957900000
HSI,2025-11-24,25770.449219,25369.289062,25716.5,4422700000
HSI,2025-11-25,26069.220703,25740.539062,25894.550781,2962100000
HSI,2025-11-26,26136.269531,25907.060547,25928.080078,2564700000
HSI,2025-11-27,26123.689453,25822.660156,25945.929688,2682700000
HSI,2025-11-28,26011.060547,25807.550781,25858.890625,1961600000
HSI,2025-12-01,26179.720703,25913.980469,26033.259766,2318600000
HSI,2025-12-02,26264.130859,25989.449219,26095.050781,2453000000
HSI,2025-12-03,25996.880859,25724.820312,25760.730469,2176600000
HSI,2025-12-04,25990.730469,25649.300781,25935.900391,2169200000
HSI,2025-12-05,26131.609375,25758.169922,26085.080078,2973100000
HSI,2025-12-08,26151.460938,25755.009766,25765.359375,2923100000
HSI,2025-12-09,25820.310547,25386.580078,25434.230469,2858700000
HSI,2025-12-10,25540.779297,25257.609375,25540.779297,2729900000
HSI,2025-12-11,25801.339844,25471.5,25530.509766,2352600000
HSI,2025-12-12,26006.470703,25697.429688,25976.789062,3219500000
HSI,2025-12-15,25824.439453,25609.279297,25628.880859,2803200000
HSI,2025-12-16,25547.919922,25086.539062,25235.410156,2917700000
HSI,2025-12-17,25494.939453,25168.189453,25468.779297,2471900000
HSI,2025-12-18,25511.839844,25261.380859,25498.130859,2613500000
HSI,2025-12-19,25747.009766,25545.919922,25690.529297,3358000000
HSI,2025-12-22,25859.609375,25671.330078,25801.769531,2362100000
HSI,2025-12-23,25927.660156,25726.449219,25774.140625,2240900000
HSI,2025-12-24,25890.869141,25772.869141,25818.929688,1236300000
HSI,2025-12-29,26082.939453,25630.75,25635.230469,2931600000
HSI,2025-12-30,25930.220703,25611.230469,25854.599609,3138100000
HSI,2025-12-31,25808.519531,25554.310547,25630.539062,1651000000
HSI,2026-01-02,26345.630859,25717.419922,26338.470703,1489700000
HSI,2026-01-05,26445.5,26256.0,26347.240234,3692200000
HSI,2026-01-06,26858.130859,26498.359375,26710.449219,3800900000
HSI,2026-01-07,26616.939453,26313.509766,26458.949219,3645300000
HSI,2026-01-08,26305.689453,25960.339844,26149.310547,3243300000
HSI,2026-01-09,26299.320312,26114.410156,26231.789062,3241700000
HSI,2026-01-12,26608.480469,26187.759766,26608.480469,3599600000
HSI,2026-01-13,27143.660156,26729.539062,26848.470703,3691700000
HSI,2026-01-14,27097.720703,26780.269531,26999.810547,4849600000
HSI,2026-01-15,27206.839844,26808.349609,26923.619141,3573700000
HSI,2026-01-16,27176.310547,26741.539062,26844.960938,3365900000
HSI,2026-01-19,26715.580078,26533.669922,26563.900391,2742400000
HSI,2026-01-20,26638.550781,26363.859375,26487.509766,2770800000
HSI,2026-01-21,26692.779297,26397.039062,26585.060547,2998700000
HSI,2026-01-22,26779.220703,26499.140625,26629.960938,2990900000
HSI,2026-01-23,26895.939453,26689.730469,26749.509766,2803500000
HSI,2026-01-26,26911.439453,26619.830078,26765.519531,2926500000
HSI,2026-01-27,27188.900391,26829.710938,27126.949219,3063200000
HSI,2026-01-28,27826.910156,27258.099609,27826.910156,5050200000
HSI,2026-01-29,28056.099609,27611.900391,27968.089844,4396400000
HSI,2026-01-30,27887.240234,27384.019531,27387.109375,4427500000
HSI,2026-02-02,27100.089844,26507.619141,26775.570312,4835000000
HSI,2026-02-03,27126.480469,26431.800781,26834.769531,3425200000
HSI,2026-02-04,27004.220703,26593.179688,26847.320312,2984800000
HSI,2026-02-05,26919.390625,26410.769531,26885.240234,3189800000
HSI,2026-02-06,26710.339844,26295.029297,26559.949219,2913300000
HSI,2026-02-09,27111.539062,26879.099609,27027.160156,2734500000
HSI,2026-02-10,27397.650391,27104.820312,27183.150391,2554300000
HSI,2026-02-11,27325.980469,27133.769531,27266.380859,2403700000
HSI,2026-02-12,27215.630859,26932.560547,27032.539062,2668800000
HSI,2026-02-13,26774.439453,26444.460938,26567.119141,2489000000
HSI,2026-02-16,26734.410156,26382.410156,26705.939453,808500000
HSI,2026-02-20,26694.339844,26356.960938,26413.349609,1694800000
HSI,2026-02-23,27156.279297,26798.970703,27081.910156,1816400000
HSI,2026-02-24,26913.679688,26480.859375,26590.320312,2683800000
HSI,2026-02-25,26870.029297,26632.529297,26765.720703,2499400000
HSI,2026-02-26,27024.070312,26373.009766,26381.019531,2901200000
HSI,2026-02-27,26701.5,26375.699219,26630.539062,3294400000
HSI,2026-03-02,26403.849609,25882.949219,26059.849609,4593500000
HSI,2026-03-03,26218.929688,25727.0,25768.080078,4705200000
HSI,2026-03-04,25470.050781,24958.429688,25249.480469,4703700000
HSI,2026-03-05,25736.599609,25236.679688,25321.339844,3484200000
HSI,2026-03-06,25806.720703,25267.630859,25757.289062,3669800000
HSI,2026-03-09,25442.619141,24906.0,25408.460938,5300800000
HSI,2026-03-10,25959.900391,25611.789062,25959.900391,3518600000
HSI,2026-03-11,26149.640625,25819.099609,25898.759766,3144800000
HSI,2026-03-12,25932.580078,25521.150391,25716.759766,3046500000
HSI,2026-03-13,25697.169922,25419.869141,25465.599609,2786100000
HSI,2026-03-16,25856.730469,25317.810547,25834.019531,3018100000
HSI,2026-03-17,26250.140625,25844.949219,25868.539062,2901400000
HSI,2026-03-18,26117.949219,25791.820312,26025.419922,2536000000
HSI,2026-03-19,25737.830078,25449.060547,25500.580078,3552300000
HSI,2026-03-20,25563.880859,25121.460938,25277.320312,4602500000
HSI,2026-03-23,24789.140625,24203.539062,24382.470703,5094400000
HSI,2026-03-24,25077.089844,24555.5,25063.710938,3890700000
HSI,2026-03-25,25390.300781,25015.199219,25335.949219,4574700000
HSI,2026-03-26,25278.029297,24793.099609,24856.429688,3973700000
HSI,2026-03-27,25095.570312,24712.919922,24951.880859,3409200000
HSI,2026-03-30,24811.859375,24409.570312,24750.789062,4149100000
HSI,2026-03-31,24988.529297,24559.570312,24788.140625,3804700000
HSI,2026-04-01,25429.759766,25203.689453,25294.029297,3857700000
HSI,2026-04-02,25254.490234,24901.769531,25116.529297,3194600000
HSI,2026-04-08,25934.179688,25668.669922,25893.019531,4871300000
HSI,2026-04-09,25854.800781,25653.630859,25752.400391,2918000000
HSI,2026-04-10,26073.970703,25843.650391,25893.539062,2572900000
HSI,2026-04-13,25717.380859,25508.529297,25660.849609,2288800000
HSI,2026-04-14,25995.089844,25668.529297,25872.320312,2707100000
HSI,2026-04-15,26216.580078,25947.320312,25947.320312,3021700000
HSI,2026-04-16,26403.070312,26122.800781,26394.259766,2805500000
HSI,2026-04-17,26280.960938,26015.439453,26160.330078,2793200000
HSI,2026-04-20,26411.689453,26094.640625,26361.070312,2873200000
HSI,2026-04-21,26529.490234,26342.019531,26487.480469,2460000000
HSI,2026-04-22,26303.599609,26073.449219,26163.240234,2562100000
HSI,2026-04-23,26115.070312,25840.550781,25915.199219,2607800000
HSI,2026-04-24,26004.589844,25639.259766,25978.070312,2885800000
HSI,2026-04-27,26086.019531,25858.240234,25925.650391,2601400000
HSI,2026-04-28,25896.660156,25609.609375,25679.779297,3263600000
HSI,2026-04-29,26132.939453,25811.460938,26111.839844,3783200000
HSI,2026-04-30,26072.240234,25734.160156,25776.529297,4129700000
HSI,2026-05-04,26326.439453,26091.859375,26095.880859,1811100000
HSI,2026-05-05,25945.75,25690.359375,25898.609375,1482000000
HSI,2026-05-06,26213.779297,25877.820312,26213.779297,3544300000
HSI,2026-05-07,26669.259766,26518.789062,26626.279297,3989000000
HSI,2026-05-08,26470.490234,26274.800781,26393.710938,3061200000
HSI,2026-05-11,26427.140625,26219.259766,26406.839844,3079500000
HSI,2026-05-12,26592.369141,26328.839844,26347.910156,3082300000
HSI,2026-05-13,26458.900391,26220.119141,26388.439453,2820400000
HSI,2026-05-14,26844.800781,26366.859375,26389.039062,3124300000
HSI,2026-05-15,26391.019531,25847.150391,25962.730469,3259900000
HSI,2026-05-18,25838.960938,25505.710938,25675.179688,3017100000
HSI,2026-05-19,25845.460938,25671.119141,25797.849609,3100100000
HSI,2026-05-20,25713.529297,25555.060547,25651.119141,2859500000
HSI,2026-05-21,25833.710938,25341.730469,25386.519531,3027700000
HSI,2026-05-22,25732.359375,25483.240234,25606.029297,3280800000
HSI,2026-05-26,25768.380859,25431.169922,25599.449219,4082800000
HSI,2026-05-27,25638.410156,25258.029297,25328.230469,3717100000
HSI,2026-05-28,25230.580078,24727.259766,25006.160156,4237000000
HSI,2026-05-29,25313.330078,25055.800781,25182.390625,6766100000
HSI,2026-06-01,25486.759766,25174.300781,25398.179688,3703000000
HSI,2026-06-02,26045.070312,25394.640625,26038.320312,3751300000
HSI,2026-06-03,25953.009766,25569.449219,25633.210938,3174800000
HSI,2026-06-04,25499.089844,25188.019531,25253.400391,2783000000
HSI,2026-06-05,25216.179688,24928.140625,24961.949219,3574800000
HSI,2026-06-08,24837.980469,24458.539062,24657.060547,3806700000
HSI,2026-06-09,24740.650391,24486.390625,24565.900391,3359000000
HSI,2026-06-10,24505.960938,24207.029297,24407.960938,3942300000
HSI,2026-06-11,24492.710938,23999.669922,24249.289062,3420800000
HSI,2026-06-12,24771.609375,24445.509766,24718.099609,3751900000
HSI,2026-06-15,25047.900391,24796.300781,24842.669922,3636200000
HSI,2026-06-16,24844.980469,24378.689453,24493.949219,3145200000
HSI,2026-06-17,24560.189453,24254.070312,24312.160156,3055000000
HSI,2026-06-18,24163.25,23749.990234,23924.810547,4835300000
HSI,2026-06-22,23863.710938,23444.859375,23768.519531,4050300000
HSI,2026-06-23,23825.810547,23252.130859,23336.279297,3689200000
HSI,2026-06-24,23565.650391,23248.869141,23412.179688,3460100000
HSI,2026-06-25,23388.5,22978.589844,23076.910156,4265700000
HSI,2026-06-26,22962.460938,22518.0,22671.859375,4194500000
HSI,2026-06-29,23183.169922,22783.640625,23026.679688,3457600000
HSI,2026-06-30,23086.849609,22685.140625,22881.019531,4494700000
HSI,2026-07-02,23335.919922,22953.699219,23055.029297,4144500000
HSI,2026-07-03,23516.699219,23226.199219,23350.029297,3394600000
HSI,2026-07-06,23686.560547,23229.380859,23616.320312,3396900000
HSI,2026-07-07,23820.919922,23398.269531,23496.890625,3693000000
HSI,2026-07-08,24310.919922,23541.220703,24199.460938,4447700000
HSI,2026-07-09,24353.759766,23917.320312,24030.179688,3666200000
HSI,2026-07-10,24499.630859,24064.619141,24175.119141,3340800000
HSI,2026-07-13,24449.769531,24095.730469,24213.720703,2991300000
HSI,2026-07-14,24436.580078,23902.050781,24340.730469,3571400000
HSI,2026-07-15,24774.839844,24449.529297,24681.099609,3246900000
HSI,2026-07-16,25221.439453,24825.019531,25008.599609,3436100000
HSI,2026-07-17,25166.560547,24332.509766,24562.240234,3747400000
HSI,2026-07-20,25155.550781,24756.359375,25143.050781,3338100000
HSI,2026-07-21,25253.650391,24991.390625,25132.289062,2894600000
HSI,2026-07-22,25040.269531,24802.060547,24892.660156,3032900000
HSI,2026-07-23,25267.390625,24876.830078,25210.810547,2700200000
HSI,2026-07-24,25031.339844,24812.5,24963.230469,2473400000
HSI,2026-07-27,25276.960938,24938.339844,25207.179688,2630100000
HSI,2026-07-28,25440.679688,25069.849609,25310.849609,3084100000
HSI,2026-07-29,25808.929688,25487.160156,25807.919922,3870400000
HSI,2026-07-30,25971.630859,25657.330078,25858.880859,3743800000
HSI,2026-07-31,25917.199219,25622.919922,25884.429688,3585400000
HSI,2026-08-03,26133.880859,25811.740234,26009.400391,2923000000
HSI,2026-08-04,26187.570312,25768.039062,25852.919922,2918600000
HSI,2026-08-05,25973.939453,25729.859375,25915.820312,2917300000
HSI,2026-08-06,25667.140625,25389.419922,25530.279297,2855000000
HSI,2026-08-07,25669.519531,25393.130859,25668.029297,2757400000
HSI,2026-08-10,25957.75,25720.460938,25937.490234,2409300000
HSI,2026-08-11,26060.320312,25647.660156,25652.820312,2336000000
HSI,2026-08-12,25498.390625,25323.330078,25440.169922,2380400000
HSI,2026-08-13,25519.390625,25288.070312,25396.509766,2868700000
HSI,2026-08-14,25311.859375,25089.140625,25116.849609,2526200000
HSI,2026-08-17,25578.269531,25303.410156,25453.230469,2190500000
HSI,2026-08-18,25518.029297,25240.619141,25471.150391,2716900000
HSI,2026-08-19,25537.189453,25315.320312,25495.070312,3462700000
HSI,2026-08-20,25842.910156,25632.390625,25698.490234,3777000000
HSI,2026-08-21,26009.460938,25807.609375,26009.460938,3350100000
HSI,2026-08-24,25780.119141,25430.939453,25517.330078,3664500000
HSI,2026-08-25,25676.769531,25403.439453,25511.099609,2916100000
HSI,2026-08-26,25800.220703,25615.939453,25652.970703,3001700000
HSI,2026-08-27,25792.009766,25500.960938,25565.740234,2621400000
HSI,2026-08-28,25699.089844,25410.460938,25584.789062,2533500000
HSI,2026-08-31,25566.990234,25290.689453,25566.990234,5115100000
HSI,2026-09-01,25478.980469,25240.199219,25329.730469,3078700000
HSI,2026-09-02,25311.210938,25008.869141,25311.210938,2694700000
HSI,2026-09-03,25538.150391,25160.380859,25213.310547,2741100000
HSI,2026-09-04,25791.380859,25515.740234,25650.869141,3576700000
HSI,2026-09-07,25664.980469,25362.980469,25413.119141,2421900000
HSI,2026-09-08,25394.599609,25225.689453,25317.179688,2637000000
HSI,2026-09-09,25335.519531,25161.669922,25316.869141,
SSEC,2021-09-09,3693.449951,3662.159912,3693.129883,604800
SSEC,2021-09-10,3722.873047,3681.64209,3703.110107,635200
SSEC,2021-09-13,3716.830078,3692.820068,3715.370117,557500
SSEC,2021-09-14,3723.850098,3655.629883,3662.600098,565000
SSEC,2021-09-15,3677.530029,3638.320068,3656.219971,475000
SSEC,2021-09-16,3677.919922,3606.72998,3607.090088,546700
SSEC,2021-09-17,3620.959961,3569.27002,3613.969971,516900
SSEC,2021-09-22,3629.449951,3560.5,3628.48999,472300
SSEC,2021-09-23,3670.949951,3632.280029,3642.219971,535000
SSEC,2021-09-24,3651.429932,3607.790039,3613.070068,507300
SSEC,2021-09-27,3640.810059,3559.919922,3582.830078,510800
SSEC,2021-09-28,3610.919922,3568.820068,3602.219971,444200
SSEC,2021-09-29,3573.52002,3518.050049,3536.290039,452500
SSEC,2021-09-30,3572.429932,3541.929932,3568.169922,395600
SSEC,2021-10-08,3612.550049,3571.72998,3592.169922,407200
SSEC,2021-10-11,3614.699951,3586.75,3591.709961,394400
SSEC,2021-10-12,3583.639893,3515.139893,3546.939941,405400
SSEC,2021-10-13,3569.129883,3515.649902,3561.76001,325100
SSEC,2021-10-14,3569.689941,3547.179932,3558.280029,295000
SSEC,2021-10-15,3578.77002,3542.689941,3572.370117,320300
SSEC,2021-10-18,3571.050049,3539.47998,3568.139893,341000
SSEC,2021-10-19,3596.790039,3560.620117,3593.149902,334200
SSEC,2021-10-20,3596.050049,3574.300049,3587.0,344200
SSEC,2021-10-21,3610.959961,3576.350098,3594.780029,352300
SSEC,2021-10-22,3607.580078,3578.76001,3582.600098,353200
SSEC,2021-10-25,3611.090088,3564.209961,3609.860107,321200
SSEC,2021-10-26,3625.02002,3589.709961,3597.639893,337300
SSEC,2021-10-27,3589.860107,3553.129883,3562.310059,350600
SSEC,2021-10-28,3552.040039,3509.48999,3518.419922,378200
SSEC,2021-10-29,3547.340088,3502.800049,3547.340088,358800
SSEC,2021-11-01,3556.590088,3519.290039,3544.47998,382300
SSEC,2021-11-02,3559.050049,3477.659912,3505.629883,417600
SSEC,2021-11-03,3512.610107,3480.48999,3498.540039,306600
SSEC,2021-11-04,3527.949951,3503.01001,3526.870117,319400
SSEC,2021-11-05,3525.870117,3491.459961,3491.570068,354500
SSEC,2021-11-08,3507.27002,3484.23999,3498.629883,298200
SSEC,2021-11-09,3514.949951,3489.040039,3507.0,287300
SSEC,2021-11-10,3498.939941,3448.439941,3492.459961,307000
SSEC,2021-11-11,3534.199951,3482.830078,3532.790039,322100
SSEC,2021-11-12,3543.649902,3527.389893,3539.100098,308700
SSEC,2021-11-15,3550.439941,3521.290039,3533.300049,313000
SSEC,2021-11-16,3549.77002,3517.810059,3521.790039,310400
SSEC,2021-11-17,3537.51001,3513.52002,3537.370117,276700
SSEC,2021-11-18,3537.97998,3513.110107,3520.709961,312400
SSEC,2021-11-19,3561.909912,3517.649902,3560.370117,318000
SSEC,2021-11-22,3585.187988,3562.750977,3582.080078,330000
SSEC,2021-11-23,3598.375,3577.361084,3589.089111,360000
SSEC,2021-11-24,3602.735107,3575.288086,3592.702881,336800
SSEC,2021-11-25,3597.149902,3579.530029,3584.179932,306500
SSEC,2021-11-26,3576.110107,3554.879883,3564.090088,301000
SSEC,2021-11-29,3563.679932,3526.360107,3562.699951,333600
SSEC,2021-11-30,3582.120117,3546.360107,3563.889893,349200
SSEC,2021-12-01,3576.889893,3558.689941,3576.889893,329900
SSEC,2021-12-02,3586.870117,3567.139893,3573.840088,354000
SSEC,2021-12-03,3608.469971,3573.209961,3607.429932,377600
SSEC,2021-12-06,3626.129883,3586.810059,3589.310059,418700
SSEC,2021-12-07,3614.219971,3572.570068,3595.090088,403800
SSEC,2021-12-08,3637.719971,3591.98999,3637.570068,361000
SSEC,2021-12-09,3688.399902,3638.699951,3673.040039,431900
SSEC,2021-12-10,3667.850098,3651.350098,3666.350098,420000
SSEC,2021-12-13,3708.939941,3678.060059,3681.080078,424100
SSEC,2021-12-14,3671.679932,3654.659912,3661.530029,362200
SSEC,2021-12-15,3668.399902,3645.23999,3647.629883,377500
SSEC,2021-12-16,3675.02002,3644.659912,3675.02002,381300
SSEC,2021-12-17,3673.649902,3631.659912,3632.360107,408500
SSEC,2021-12-20,3643.949951,3589.360107,3593.600098,423900
SSEC,2021-12-21,3627.090088,3591.449951,3625.129883,408200
SSEC,2021-12-22,3635.899902,3616.550049,3622.620117,394800
SSEC,2021-12-23,3643.550049,3618.050049,3643.340088,382900
SSEC,2021-12-24,3648.956055,3612.066895,3618.053955,390300
SSEC,2021-12-27,3632.189941,3601.939941,3615.969971,329200
SSEC,2021-12-28,3631.076904,3607.364014,3630.112061,316200
SSEC,2021-12-29,3630.919922,3596.320068,3597.0,305100
SSEC,2021-12-30,3628.919922,3595.5,3619.189941,307800
SSEC,2021-12-31,3642.840088,3624.939941,3639.780029,329700
SSEC,2022-01-04,3651.889893,3610.090088,3632.330078,405000
SSEC,2022-01-05,3628.26001,3583.469971,3595.179932,423900
SSEC,2022-01-06,3594.48999,3559.879883,3586.080078,371500
SSEC,2022-01-07,3607.22998,3577.100098,3579.540039,436300
SSEC,2022-01-10,3593.52002,3555.129883,3593.52002,356200
SSEC,2022-01-11,3602.149902,3562.75,3567.439941,359800
SSEC,2022-01-12,3599.5,3572.100098,3597.429932,343100
SSEC,2022-01-13,3601.070068,3555.159912,3555.26001,369400
SSEC,2022-01-14,3548.419922,3519.320068,3521.26001,376900
SSEC,2022-01-17,3546.090088,3519.429932,3541.669922,312900
SSEC,2022-01-18,3579.310059,3531.330078,3569.909912,377100
SSEC,2022-01-19,3578.72998,3541.659912,3558.179932,333200
SSEC,2022-01-20,3576.26001,3540.550049,3555.060059,379500
SSEC,2022-01-21,3547.0,3514.889893,3522.570068,326500
SSEC,2022-01-24,3531.610107,3500.139893,3524.110107,280300
SSEC,2022-01-25,3519.830078,3433.060059,3433.060059,327400
SSEC,2022-01-26,3462.120117,3417.76001,3455.669922,275100
SSEC,2022-01-27,3456.360107,3392.02002,3394.25,280600
SSEC,2022-01-28,3417.050049,3356.560059,3361.439941,290900
SSEC,2022-02-07,3434.030029,3407.76001,3429.580078,320500
SSEC,2022-02-08,3453.189941,3390.459961,3452.629883,366100
SSEC,2022-02-09,3484.73999,3444.080078,3479.949951,350200
SSEC,2022-02-10,3488.860107,3464.219971,3485.909912,355700
SSEC,2022-02-11,3500.149902,3459.330078,3462.949951,361400
SSEC,2022-02-14,3457.26001,3415.449951,3428.879883,315300
SSEC,2022-02-15,3447.48999,3421.639893,3446.090088,275600
SSEC,2022-02-16,3475.060059,3453.800049,3465.830078,275000
SSEC,2022-02-17,3480.969971,3454.280029,3468.040039,297300
SSEC,2022-02-18,3490.76001,3447.030029,3490.76001,295100
SSEC,2022-02-21,3492.199951,3471.689941,3490.610107,301500
SSEC,2022-02-22,3473.389893,3437.669922,3457.149902,326300
SSEC,2022-02-23,3490.76001,3458.179932,3489.149902,325600
SSEC,2022-02-24,3486.97998,3400.209961,3429.959961,488400
SSEC,2022-02-25,3480.179932,3440.929932,3451.409912,377500
SSEC,2022-02-28,3462.310059,3425.52002,3462.310059,345800
SSEC,2022-03-01,3491.129883,3465.719971,3488.830078,326000
SSEC,2022-03-02,3486.620117,3467.0,3484.189941,329400
SSEC,2022-03-03,3500.290039,3473.340088,3481.110107,412600
SSEC,2022-03-04,3474.879883,3437.699951,3447.649902,393500
SSEC,2022-03-07,3438.560059,3360.73999,3372.860107,393600
SSEC,2022-03-08,3383.629883,3287.340088,3293.530029,415900
SSEC,2022-03-09,3321.47998,3147.679932,3256.389893,466300
SSEC,2022-03-10,3326.580078,3291.23999,3296.090088,378300
SSEC,2022-03-11,3315.659912,3217.419922,3309.75,384100
SSEC,2022-03-14,3297.800049,3223.530029,3223.530029,338000
SSEC,2022-03-15,3196.919922,3063.969971,3063.969971,465000
SSEC,2022-03-16,3177.790039,3023.300049,3170.709961,444700
SSEC,2022-03-17,3260.169922,3202.929932,3215.040039,420800
SSEC,2022-03-18,3260.780029,3197.360107,3251.070068,373000
SSEC,2022-03-21,3267.5,3223.389893,3253.689941,354200
SSEC,2022-03-22,3279.110107,3239.530029,3259.860107,361200
SSEC,2022-03-23,3279.889893,3251.97998,3271.030029,349900
SSEC,2022-03-24,3266.889893,3236.659912,3250.26001,329000
SSEC,2022-03-25,3257.110107,3211.639893,3212.23999,340000
SSEC,2022-03-28,3230.219971,3159.830078,3214.5,345000
SSEC,2022-03-29,3229.179932,3196.459961,3203.939941,316300
SSEC,2022-03-30,3266.600098,3216.300049,3266.600098,366800
SSEC,2022-03-31,3272.040039,3246.060059,3252.199951,398400
SSEC,2022-04-01,3287.22998,3226.300049,3282.719971,378200
SSEC,2022-04-06,3288.110107,3255.689941,3283.429932,429600
SSEC,2022-04-07,3290.26001,3236.47998,3236.699951,402600
SSEC,2022-04-08,3257.090088,3208.350098,3251.850098,413800
SSEC,2022-04-11,3239.860107,3156.51001,3167.129883,424200
SSEC,2022-04-12,3214.540039,3140.899902,3213.330078,418300
SSEC,2022-04-13,3225.469971,3183.530029,3186.820068,391200
SSEC,2022-04-14,3240.0,3200.22998,3225.639893,371200
SSEC,2022-04-15,3229.865967,3200.133057,3211.245117,407800
SSEC,2022-04-18,3204.030029,3166.97998,3195.52002,347400
SSEC,2022-04-19,3207.830078,3174.709961,3194.030029,339900
SSEC,2022-04-20,3191.830078,3142.050049,3151.050049,362000
SSEC,2022-04-21,3160.899902,3069.679932,3079.810059,391900
SSEC,2022-04-22,3105.659912,3049.360107,3086.919922,342000
SSEC,2022-04-25,3043.820068,2928.51001,2928.51001,433600
SSEC,2022-04-26,2957.679932,2878.26001,2886.429932,401600
SSEC,2022-04-27,2959.179932,2863.649902,2958.280029,423100
SSEC,2022-04-28,2991.51001,2936.790039,2975.47998,100
SSEC,2022-04-29,3048.48999,2968.330078,3047.060059,423900
SSEC,2022-05-05,3082.22998,3042.120117,3067.76001,383100
SSEC,2022-05-06,3030.689941,2992.719971,3001.560059,343300
SSEC,2022-05-09,3015.939941,2983.610107,3004.139893,292100
SSEC,2022-05-10,3043.780029,2957.399902,3035.840088,370700
SSEC,2022-05-11,3100.899902,3034.669922,3058.699951,424000
SSEC,2022-05-12,3072.159912,3032.949951,3054.98999,344400
SSEC,2022-05-13,3086.100098,3059.25,3084.280029,331700
SSEC,2022-05-16,3102.580078,3063.399902,3073.75,338100
SSEC,2022-05-17,3093.699951,3057.639893,3093.699951,330400
SSEC,2022-05-18,3105.840088,3071.310059,3085.97998,315000
SSEC,2022-05-19,3096.959961,3042.669922,3096.959961,336600
SSEC,2022-05-20,3146.570068,3107.090088,3146.570068,372300
SSEC,2022-05-23,3150.51001,3127.899902,3146.860107,353400
SSEC,2022-05-24,3153.129883,3070.929932,3070.929932,416300
SSEC,2022-05-25,3107.629883,3069.949951,3107.459961,342300
SSEC,2022-05-26,3133.280029,3079.47998,3123.110107,370300
SSEC,2022-05-27,3151.050049,3112.540039,3130.23999,359500
SSEC,2022-05-30,3150.889893,3123.149902,3149.060059,349400
SSEC,2022-05-31,3188.600098,3142.0,3186.429932,374500
SSEC,2022-06-01,3190.610107,3160.040039,3182.159912,365700
SSEC,2022-06-02,3197.280029,3163.76001,3195.459961,361800
SSEC,2022-06-06,3237.070068,3181.649902,3236.370117,422000
SSEC,2022-06-07,3253.090088,3222.639893,3241.76001,402200
SSEC,2022-06-08,3266.629883,3216.01001,3263.790039,434200
SSEC,2022-06-09,3270.560059,3223.47998,3238.949951,422700
SSEC,2022-06-10,3286.620117,3210.810059,3284.830078,439900
SSEC,2022-06-13,3272.98999,3229.310059,3255.550049,438600
SSEC,2022-06-14,3289.129883,3195.820068,3288.909912,450400
SSEC,2022-06-15,3358.550049,3288.850098,3305.409912,550600
SSEC,2022-06-16,3319.689941,3277.530029,3285.379883,433200
SSEC,2022-06-17,3323.280029,3262.889893,3316.790039,395300
SSEC,2022-06-20,3333.899902,3292.929932,3315.429932,413500
SSEC,2022-06-21,3329.389893,3279.830078,3306.719971,394500
SSEC,2022-06-22,3311.02002,3266.540039,3267.199951,375500
SSEC,2022-06-23,3320.149902,3262.290039,3320.149902,400600
SSEC,2022-06-24,3356.709961,3322.949951,3349.75,390800
SSEC,2022-06-27,3393.310059,3364.0,3379.189941,414100
SSEC,2022-06-28,3412.100098,3358.870117,3409.209961,412100
SSEC,2022-06-29,3414.649902,3358.469971,3361.52002,440600
SSEC,2022-06-30,3417.01001,3358.929932,3398.620117,381200
SSEC,2022-07-01,3404.050049,3378.360107,3387.639893,350500
SSEC,2022-07-04,3405.620117,3364.090088,3405.429932,357700
SSEC,2022-07-05,3424.840088,3372.060059,3404.030029,411700
SSEC,2022-07-06,3391.030029,3333.100098,3355.350098,384600
SSEC,2022-07-07,3375.860107,3332.310059,3364.399902,334400
SSEC,2022-07-08,3386.310059,3354.120117,3356.080078,322900
SSEC,2022-07-11,3341.100098,3297.01001,3313.580078,342700
SSEC,2022-07-12,3319.25,3277.080078,3281.469971,334600
SSEC,2022-07-13,3297.02002,3266.47998,3284.290039,331800
SSEC,2022-07-14,3299.25,3261.48999,3281.73999,355900
SSEC,2022-07-15,3288.919922,3228.060059,3228.060059,380200
SSEC,2022-07-18,3278.469971,3226.22998,3278.100098,348300
SSEC,2022-07-19,3283.929932,3256.02002,3279.429932,315700
SSEC,2022-07-20,3308.350098,3287.73999,3304.719971,301500
SSEC,2022-07-21,3300.530029,3272.0,3272.0,332400
SSEC,2022-07-22,3293.639893,3246.72998,3269.969971,300700
SSEC,2022-07-25,3273.179932,3243.030029,3250.389893,271200
